Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 08:54 AM,MILTON ST,8AM-NOON TUESDAYS,AUB8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800001,1,048
01/02/2024 08:55 AM,MILTON ST,8AM-NOON TUESDAYS,AAL5341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800002,2,048
01/02/2024 08:57 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ALT4985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800003,3,048
01/02/2024 09:01 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,AKY5349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800004,4,048
01/02/2024 09:03 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ZU86400,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800005,5,048
01/02/2024 09:04 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,866ZCJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800006,6,048
01/02/2024 09:07 AM,MOUND ST,8AM-NOON TUESDAYS,784VMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800007,7,048
01/02/2024 09:09 AM,MOUND ST,8AM-NOON TUESDAYS,AJT8883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800008,8,048
01/02/2024 09:11 AM,CHANDLER ST,8AM-NOON TUESDAYS,313YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800009,9,048
01/02/2024 09:13 AM,CHANDLER ST,8AM-NOON TUESDAYS,APV4308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800010,10,048
01/02/2024 09:14 AM,CHANDLER ST,8AM-NOON TUESDAYS,NN8970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800011,11,048
01/02/2024 09:16 AM,CHANDLER ST,8AM-NOON TUESDAYS,UC4140,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800012,12,048
01/02/2024 09:20 AM,VILAS AVE,8AM-NOON TUESDAYS,AAV7796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800013,13,048
01/02/2024 09:21 AM,VILAS AVE,8AM-NOON TUESDAYS,223ZUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800014,14,048
01/02/2024 09:23 AM,VILAS AVE,8AM-NOON TUESDAYS,ATB1747,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800015,15,048
01/02/2024 09:27 AM,VILAS AVE,8AM-NOON TUESDAYS,W9593S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800016,16,048
01/02/2024 09:31 AM,DRAKE ST,8AM-NOON TUESDAYS,AFZ2608,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800017,17,048
01/02/2024 09:33 AM,DRAKE ST,8AM-NOON TUESDAYS,AGX3100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800018,18,048
01/02/2024 09:41 AM,ERIN ST,8AM-NOON TUESDAYS,ALZ1286,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800019,19,048
01/02/2024 09:43 AM,ERIN ST,8AM-NOON TUESDAYS,672FZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800020,20,048
01/02/2024 09:45 AM,ERIN ST,8AM-NOON TUESDAYS,HCB490,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800021,21,048
01/02/2024 09:50 AM,ERIN ST,8AM-NOON TUESDAYS,890UFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800022,22,048
01/02/2024 09:51 AM,ERIN ST,8AM-NOON TUESDAYS,AKB5991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800023,23,048
01/02/2024 09:53 AM,ERIN ST,8AM-NOON TUESDAYS,AEW6437,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800024,24,048
01/02/2024 09:55 AM,ERIN ST,8AM-NOON TUESDAYS,ASZ7822,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800025,25,048
01/02/2024 09:59 AM,EMERALD ST,8AM-NOON TUESDAYS,ARH5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800026,26,048
01/02/2024 10:05 AM,WINGRA DR,8AM-NOON TUESDAYS,AGB5008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800027,27,048
01/02/2024 10:06 AM,WINGRA DR,8AM-NOON TUESDAYS,AUY2118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800028,28,048
01/02/2024 10:08 AM,WINGRA DR,8AM-NOON TUESDAYS,ATJ6764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800029,29,048
01/02/2024 10:20 AM,SPRING ST,8AM-NOON TUESDAYS,477ZWV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800030,30,048
01/02/2024 10:21 AM,SPRING ST,8AM-NOON TUESDAYS,AHE3358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800031,31,048
01/02/2024 10:25 AM,SPRING ST,8AM-NOON TUESDAYS,842NKZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800032,32,048
01/02/2024 10:29 AM,SPRING ST,8AM-NOON TUESDAYS/YOU WILL BE IMPOUNDED NEXT TIME,AFC4337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800033,33,048
01/02/2024 10:31 AM,SPRING ST,8AM-NOON TUESDAYS/YOU WILL BE IMPOUNDED NEXT TIME,ALA6041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800034,34,048
01/02/2024 10:31 AM,SPRING ST,8AM-NOON TUESDAYS,ALA6041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800035,35,048
01/02/2024 10:32 AM,SPRING ST,8AM-NOON TUESDAYS,APZ1699,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800036,36,048
01/02/2024 10:34 AM,SPRING ST,8AM-NOON TUESDAYS,ARV5486,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800037,37,048
01/02/2024 10:36 AM,SPRING ST,8AM-NOON TUESDAYS,AVU9569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800038,38,048
01/02/2024 10:44 AM,CAPITOL CT,8AM-NOON TUESDAYS,652RSB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800039,39,048
01/02/2024 10:46 AM,CAPITOL CT,8AM-NOON TUESDAYS,HBDZ64,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800040,40,048
01/02/2024 10:48 AM,ORCHARD ST,.,ABB5364,046 NO PARKING ANYTIME,24P0800041,41,046
01/02/2024 10:55 AM,WINGRA DR,8AM-NOON TUESDAYS,PK8045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800042,42,048
01/02/2024 12:33 PM,LAKESIDE ST,1030AM-2PM TUESDAYS,AHS9940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800043,43,048
01/02/2024 12:35 PM,LAKESIDE ST,1030AM-2PM TUESDAYS,11209S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800044,44,048
01/02/2024 12:56 PM,PINE ST,1030AM-2PM TUESDAYS,ANY6734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800045,45,048
01/03/2024 08:39 AM,RANDALL AVE,8AM-930AM WEDNESDAYS,AUB9332,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800046,46,048
01/03/2024 08:51 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,D7976FE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800047,47,048
01/03/2024 08:53 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AMN2215,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800048,48,048
01/03/2024 08:55 AM,ORCHARD ST,8AM-NOON WEDNESDAYS,AAL1961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800049,49,048
