Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 08:26 AM,THORNTON AV,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,1A10YNB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400001,1,048
01/02/2024 08:29 AM,ROGERS ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,10823WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400002,2,048
01/02/2024 08:30 AM,ROGERS ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,605ZDR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400003,3,048
01/02/2024 08:34 AM,DICKINSON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,441TDU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400004,4,048
01/02/2024 08:39 AM,BALDWIN ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ALZ9900,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400005,5,048
01/02/2024 08:46 AM,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ATB1021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400006,6,048
01/02/2024 08:47 AM,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,AFP2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400007,7,048
01/02/2024 08:49 AM,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,166UYM,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400008,8,W04
01/02/2024 08:53 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,858VJR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400009,9,048
01/02/2024 08:54 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,9DNS169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400010,10,048
01/02/2024 08:56 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ACW5162,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400011,11,048
01/02/2024 08:57 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,235VWX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400012,12,048
01/02/2024 08:58 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,AMC1720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400013,13,048
01/02/2024 09:45 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AMX8638,002 JENIFER ST. ALTERNATE 8A-4P,24P2400014,14,002
01/02/2024 09:46 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AKX4466,002 JENIFER ST. ALTERNATE 8A-4P,24P2400015,15,002
01/02/2024 09:48 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ADN5867,002 JENIFER ST. ALTERNATE 8A-4P,24P2400016,16,002
01/02/2024 10:58 AM,FEW ST,100% IN VIOLATION,402PXL,080 AGAINST TRAFFIC-2 WAY STREET,24P2400017,17,080
01/02/2024 01:34 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ATG6661,005 2 HR LIMIT DURING POSTED TIMES,24P2400018,18,005
01/02/2024 01:36 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ARY4787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400019,19,048
01/02/2024 01:36 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ARY4787,005 2 HR LIMIT DURING POSTED TIMES,24P2400020,20,005
01/02/2024 01:39 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P2400021,21,005
01/02/2024 01:40 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",5SHA773,005 2 HR LIMIT DURING POSTED TIMES,24P2400022,22,005
01/02/2024 01:41 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P2400023,23,005
01/02/2024 01:42 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",275UNH,005 2 HR LIMIT DURING POSTED TIMES,24P2400024,24,005
01/02/2024 01:45 PM,LIVINGSTON ST,LIC PLATES EXPIRED PER DOT 9/30/2023,AFS8379,050 UNREG.VEH/IMPROPER DISPLAY,24P2400025,25,050
01/02/2024 01:56 PM,WASHINGTON AVE,"2HR PARKING 8AM-6PM, CHALK/TIMED@11:05AM",ASF4003,005 2 HR LIMIT DURING POSTED TIMES,24P2400026,26,005
