Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 11:30 AM,PENNSYLVANIA AVE,APPROXIMATELY 5 FEET FROM CROSSWALK,AH7274,074 LESS 15' OF CROSSWALK,24P1800001,1,074
01/02/2024 01:09 PM,STRAUBEL ST,VEHICLE WAS CHALKED AND NOTED DECEMBER 29TH 2023 1:30 P.M.,AVL7030,004 STREET STORAGE(48 HR LIMIT),24P1800002,2,004
01/03/2024 09:11 AM,5TH STREET,NO PARKING 9:00 A.M. TO 4:30 P.M. ON SCHOOL DAYS,AGC2716,047 NO PARKING SPECIFIED TIMES,24P1800003,3,047
01/03/2024 10:24 AM,4TH STREET,60% IN VIOLATION,ATV2351,033 NO PARKING- YELLOW PAINT ON CURB,24P1800004,4,033
01/03/2024 12:31 PM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,UJ3182,075 RESTRICTED BY SIGNS,24P1800005,5,075
01/03/2024 12:33 PM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ARY5457,075 RESTRICTED BY SIGNS,24P1800006,6,075
01/04/2024 10:52 AM,DAYTON ST,COMPLAINT PARTIAL IN YELLOW CURVE,TL3652,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P1800007,7,W03
01/04/2024 11:08 AM,5TH STREET,NO PARKING 9:00 A.M. TO 4:30 P.M. ON SCHOOL DAYS,ACL3872,047 NO PARKING SPECIFIED TIMES,24P1800008,8,047
01/04/2024 11:09 AM,5TH STREET,NO PARKING 9:00 A.M. TO 4:30 P.M. ON SCHOOL DAYS,ACL3872,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1800009,9,W04
01/04/2024 01:04 PM,HAVEY RD,VEHICLES TIRES STEMMED JANUARY 2ND 2024 1:00 P.M.,Not Found,TOW TOW FEE,24P1800010,10,TOW
01/04/2024 01:04 PM,HAVEY RD,VEHICLES TIRES STEMMED JANUARY 2ND 2024 1:00 P.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1800011,11,036
01/05/2024 08:33 AM,CALYPSO RD,SIGNS PROPERLY POSTED,AST9049,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1800012,12,083
01/05/2024 12:33 PM,STRAUBEL ST,STREET STORAGE ISSUED JANUARY 2ND 2024 1:00 P.M.,Not Found,TOW TOW FEE,24P1800013,13,TOW
01/05/2024 12:33 PM,STRAUBEL ST,STREET STORAGE ISSUED JANUARY 2ND 2024 1:00 P.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1800014,14,036
01/05/2024 12:33 PM,STRAUBEL ST,STREET STORAGE ISSUED JANUARY 2ND 2024 1:00 P.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1800014,14,036
01/05/2024 12:33 PM,STRAUBEL ST,STREET STORAGE ISSUED JANUARY 2ND 2024 1:00 P.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1800014,14,036
05/20/2024 11:24 AM,BALTZELL ST,PLATES EXPIRED ON 01/25 AND ALSO SUSPENDED,AWT8704,050 UNREG.VEH/IMPROPER DISPLAY,24P1800015,15,050
05/21/2024 09:46 AM,REGENT ST,TWO AND A HALF FEET INTO DRIVEWAY,288VNR,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1800016,16,072
05/21/2024 09:46 AM,REGENT ST,TWO AND A HALF FEET INTO DRIVEWAY,288VNR,TOW TOW FEE,24P1800017,17,TOW
05/21/2024 11:58 AM,REGENT ST,95% IN VIOLATION OF YELLOW CURB. VISIBLE.,APT8266,033 NO PARKING- YELLOW PAINT ON CURB,24P1800018,18,033
05/22/2024 09:19 AM,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8:00 A.M. TO 6:00 P.M.,AGH3552,075 RESTRICTED BY SIGNS,24P1800019,19,075
05/22/2024 09:19 AM,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8:00 A.M. TO 6:00 P.M.,AGH3552,075 RESTRICTED BY SIGNS,24P1800019,19,
05/22/2024 02:07 PM,FERN CT,"CHALKED AT 10:24 AM, ON 5/20/2024. CHALK STILL VISIBLE.",ABB6834,004 STREET STORAGE(48 HR LIMIT),24P1800020,20,
05/23/2024 12:21 PM,THURSTON LN,PARKED EIGHT FEET FROM THE CROSSWALK,AWF4486,W074 WARNING - LESS 15' OF CROSSWALK,24P1800021,21,
05/23/2024 02:51 PM,SUNDANCE DR,NO LICENSE PLATES,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1800022,22,
05/24/2024 02:02 PM,HAMMERSLEY RD,100% DOUBLE PARKED,ATX1062,060 NO DOUBLE PARKING,24P1800023,23,
05/24/2024 02:10 PM,HAMMERSLEY RD,MORE THAN 12 IN FROM THE CURB,ASB5552,W077 WARNING - VEHICLE OVER 12 in FROM CURB,24P1800024,24,
05/24/2024 02:27 PM,PONTIAC TRL,NO PARKING 8:00 A.M. TO 6:00 P.M.,AVF8690,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1800025,25,
05/28/2024 08:54 AM,DRAKE ST,NO PARKING 8AM-9:30AM,AFZ2608,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800026,26,
05/28/2024 08:56 AM,DRAKE ST,NO PARKING 8AM-9:30AM TUESDAYS,AFZ2608,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800027,27,
05/28/2024 09:10 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS,APL7607,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800028,28,
05/28/2024 09:15 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS,482LWF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800029,29,
