Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 11:54 PM,VILAS AVE,OVER 75% IN VIOLATION,ASY2046,033 NO PARKING- YELLOW PAINT ON CURB,24P3100001,1,033
01/03/2024 12:01 AM,RANDALL AVE,NO PARKING IN A BUS STOP,ASM9819,045 BUS STOP OR TAXI STAND,24P3100002,2,045
01/03/2024 12:20 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASP7934,075 RESTRICTED BY SIGNS,24P3100003,3,075
01/03/2024 01:13 AM,INDIAN TRACE,PARKED ON EVEN SIDE,12534RA,149 149-ALT SIDE PKG 1A-7A,24P3100004,4,149
01/03/2024 01:17 AM,GLENVIEW DR,PARKED ON EVEN SIDE,384VVZ,149 149-ALT SIDE PKG 1A-7A,24P3100005,5,149
01/03/2024 01:26 AM,ACACIA LN,PARKED ON EVEN SIDE,AKA5662,149 149-ALT SIDE PKG 1A-7A,24P3100006,6,149
01/03/2024 01:28 AM,ACACIA LN,PARKED ON EVEN SIDE,229ZUT,149 149-ALT SIDE PKG 1A-7A,24P3100007,7,149
01/03/2024 01:32 AM,JOYLYNNE DR,PARKED ON EVEN SIDE,AUJ7684,149 149-ALT SIDE PKG 1A-7A,24P3100008,8,149
01/03/2024 01:36 AM,TOMPKINS DR,PARKED ON EVEN SIDE,776TCG,149 149-ALT SIDE PKG 1A-7A,24P3100009,9,149
01/03/2024 01:41 AM,PFLAUM RD,PARKED ON EVEN SIDE,SJ1937,149 149-ALT SIDE PKG 1A-7A,24P3100010,10,149
01/03/2024 01:43 AM,PFLAUM RD,PARKED ON SIDEWALK,DT88538,058 NO STOP/STAND/PARK ON SIDEWALK,24P3100011,11,058
01/03/2024 01:50 AM,TOMPKINS DR,PARKED ON EVEN SIDE,AHP5525,149 149-ALT SIDE PKG 1A-7A,24P3100012,12,149
01/03/2024 01:52 AM,TOMPKINS DR,PARKED ON EVEN SIDE,AUU8541,149 149-ALT SIDE PKG 1A-7A,24P3100013,13,149
01/03/2024 01:53 AM,TOMPKINS DR,PARKED ON EVEN SIDE,EXE563,149 149-ALT SIDE PKG 1A-7A,24P3100014,14,149
01/03/2024 01:54 AM,TOMPKINS DR,PARKED ON EVEN SIDE,PG7493,149 149-ALT SIDE PKG 1A-7A,24P3100015,15,149
01/03/2024 01:57 AM,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100016,16,149
01/03/2024 01:57 AM,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100017,17,050
01/03/2024 02:00 AM,TOMPKINS DR,PARKED ON EVEN SIDE,ACB8395,149 149-ALT SIDE PKG 1A-7A,24P3100018,18,149
01/03/2024 02:03 AM,CAMDEN RD,PARKED ON EVEN SIDE,ABD7556,149 149-ALT SIDE PKG 1A-7A,24P3100019,19,149
01/03/2024 02:04 AM,CAMDEN RD,PARKED ON EVEN SIDE,ANW3352,149 149-ALT SIDE PKG 1A-7A,24P3100020,20,149
01/03/2024 02:06 AM,CAMDEN RD,PARKED ON EVEN SIDE,MA5838,149 149-ALT SIDE PKG 1A-7A,24P3100021,21,149
01/03/2024 02:08 AM,CAMDEN RD,PARKED ON EVEN SIDE,UJ7735,149 149-ALT SIDE PKG 1A-7A,24P3100022,22,149
01/03/2024 02:10 AM,CAMDEN RD,PARKED ON EVEN SIDE,AUB2500,149 149-ALT SIDE PKG 1A-7A,24P3100023,23,149
01/03/2024 02:12 AM,CAMDEN RD,PARKED ON EVEN SIDE,ATY8975,149 149-ALT SIDE PKG 1A-7A,24P3100024,24,149
01/03/2024 02:13 AM,CAMDEN RD,PARKED ON EVEN SIDE,AVU9893,149 149-ALT SIDE PKG 1A-7A,24P3100025,25,149
01/03/2024 02:14 AM,CAMDEN RD,PARKED ON EVEN SIDE,TR4741,149 149-ALT SIDE PKG 1A-7A,24P3100026,26,149
01/03/2024 02:16 AM,CAMDEN RD,PARKED ON EVEN SIDE,ANZ1381,149 149-ALT SIDE PKG 1A-7A,24P3100027,27,149
01/03/2024 02:17 AM,CAMDEN RD,PARKED ON EVEN SIDE,603BMZ,149 149-ALT SIDE PKG 1A-7A,24P3100028,28,149
01/03/2024 02:19 AM,CAMDEN RD,PARKED ON EVEN SIDE,121RWG,149 149-ALT SIDE PKG 1A-7A,24P3100029,29,149
01/03/2024 02:21 AM,CAMDEN RD,PARKED ON EVEN SIDE,AJU6878,149 149-ALT SIDE PKG 1A-7A,24P3100030,30,149
01/03/2024 02:23 AM,CAMDEN RD,PARKED ON EVEN SIDE,ARL1804,149 149-ALT SIDE PKG 1A-7A,24P3100031,31,149
01/03/2024 02:24 AM,CAMDEN RD,PARKED ON EVEN SIDE,AML2317,149 149-ALT SIDE PKG 1A-7A,24P3100032,32,149
01/03/2024 02:27 AM,CAMDEN RD,PARKED ON EVEN SIDE,183XFD,149 149-ALT SIDE PKG 1A-7A,24P3100033,33,149
01/03/2024 02:28 AM,CAMDEN RD,PARKED ON EVEN SIDE,AHR1391,149 149-ALT SIDE PKG 1A-7A,24P3100034,34,149
01/03/2024 02:30 AM,CAMDEN RD,PARKED ON EVEN SIDE,AJM8442,149 149-ALT SIDE PKG 1A-7A,24P3100035,35,149
01/03/2024 02:33 AM,CAMDEN RD,PARKED ON EVEN SIDE,AMG8614,149 149-ALT SIDE PKG 1A-7A,24P3100036,36,149
01/03/2024 02:34 AM,CAMDEN RD,PARKED ON EVEN SIDE,AKD7932,149 149-ALT SIDE PKG 1A-7A,24P3100037,37,149
01/03/2024 02:36 AM,CAMDEN RD,PARKED ON EVEN SIDE,957ZLK,149 149-ALT SIDE PKG 1A-7A,24P3100038,38,149
01/03/2024 02:37 AM,CAMDEN RD,PARKED ON EVEN SIDE,571UXC,149 149-ALT SIDE PKG 1A-7A,24P3100039,39,149
01/03/2024 02:39 AM,CAMDEN RD,PARKED ON EVEN SIDE,AGH6205,149 149-ALT SIDE PKG 1A-7A,24P3100040,40,149
01/03/2024 02:41 AM,CAMDEN RD,PARKED ON EVEN SIDE,ACL4179,149 149-ALT SIDE PKG 1A-7A,24P3100041,41,149
01/03/2024 02:41 AM,CAMDEN RD,PARKED ON EVEN SIDE,ACL4179,149 149-ALT SIDE PKG 1A-7A,24P3100042,42,149
01/03/2024 02:43 AM,CAMDEN RD,PARKED ON EVEN SIDE,AVL6890,149 149-ALT SIDE PKG 1A-7A,24P3100043,43,149
01/03/2024 02:45 AM,CAMDEN RD,PARKED ON EVEN SIDE,KA5746,149 149-ALT SIDE PKG 1A-7A,24P3100044,44,149
01/03/2024 02:47 AM,CAMDEN RD,PARKED ON EVEN SIDE,AEN1369,149 149-ALT SIDE PKG 1A-7A,24P3100045,45,149
01/03/2024 02:48 AM,CAMDEN RD,PARKED ON EVEN SIDE,APL7449,149 149-ALT SIDE PKG 1A-7A,24P3100046,46,149
01/03/2024 02:50 AM,CAMDEN RD,PARKED ON EVEN SIDE,AUH5922,149 149-ALT SIDE PKG 1A-7A,24P3100047,47,149
01/03/2024 02:51 AM,CAMDEN RD,PARKED ON EVEN SIDE,AUH5922,149 149-ALT SIDE PKG 1A-7A,24P3100048,48,149
01/03/2024 02:54 AM,CAMDEN RD,PARKED ON EVEN SIDE,AMA2624,149 149-ALT SIDE PKG 1A-7A,24P3100049,49,149
01/03/2024 02:55 AM,CAMDEN RD,PARKED ON EVEN SIDE,AKF1070,149 149-ALT SIDE PKG 1A-7A,24P3100050,50,149
01/03/2024 02:57 AM,CAMDEN RD,PARKED ON EVEN SIDE,AAA1361,149 149-ALT SIDE PKG 1A-7A,24P3100051,51,149
01/03/2024 02:59 AM,CAMDEN RD,PARKED ON EVEN SIDE,ALK7943,149 149-ALT SIDE PKG 1A-7A,24P3100052,52,149
01/03/2024 03:01 AM,CAMDEN RD,PARKED ON EVEN SIDE,ARY5265,149 149-ALT SIDE PKG 1A-7A,24P3100053,53,149
01/03/2024 03:04 AM,CAMDEN RD,PARKED ON EVEN SIDE,AML2348,149 149-ALT SIDE PKG 1A-7A,24P3100054,54,149
01/03/2024 03:05 AM,CAMDEN RD,PARKED ON EVEN SIDE,169YFJ,149 149-ALT SIDE PKG 1A-7A,24P3100055,55,149
01/03/2024 03:08 AM,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100056,56,149
01/03/2024 03:08 AM,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100057,57,050
01/03/2024 03:12 AM,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",AFW8850,149 149-ALT SIDE PKG 1A-7A,24P3100058,58,149
01/03/2024 03:16 AM,MAHER AVE,PARKED ON EVEN SIDE,CUBS42,149 149-ALT SIDE PKG 1A-7A,24P3100059,59,149
01/03/2024 03:17 AM,CAMDEN RD,PARKED ON EVEN SIDE,AFW8850,149 149-ALT SIDE PKG 1A-7A,24P3100060,60,149
01/03/2024 03:19 AM,ALLIS AVE,PARKED ON EVEN SIDE,AKM8139,149 149-ALT SIDE PKG 1A-7A,24P3100061,61,149
