Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/03/2024 07:57 AM,MORRAINE VIEW DR,100% IN VIOLATION,V6428D,067 SCHOOL ZONE 7:30A-4:30P,24P2000001,1
01/03/2024 07:59 AM,MORRAINE VIEW DR,100% IN VIOLATION,AVW5907,067 SCHOOL ZONE 7:30A-4:30P,24P2000002,2
01/03/2024 08:06 AM,MORRAINE VIEW DR,PLATES EXPIRED,V6428D,050 UNREG.VEH/IMPROPER DISPLAY,24P2000003,3
01/03/2024 08:35 AM,WESTWARD WAY,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000004,4
01/04/2024 07:42 AM,MORRAINE VIEW DR,100% IN VIOLATION,APA8529,067 SCHOOL ZONE 7:30A-4:30P,24P2000005,5
01/04/2024 01:18 PM,SCHROEDER RD,NO PARKING HERE TO CORNER W/ARROW.100 %,UJ9344,075 RESTRICTED BY SIGNS,24P2000006,6
01/04/2024 01:28 PM,CAMERON DR,9 INCHES FROM VISIBLE PAINTED CROSSWALK,KJ3338,074 LESS 15' OF CROSSWALK,24P2000007,7
01/05/2024 09:21 AM,WESTWARD WAY,CHALKED/NOTED 1/3/24 825AM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P2000008,8
01/08/2024 07:25 AM,KESSEL CT,100% IN VIOLATION,W4601P,046 NO PARKING ANYTIME,24P2000009,9
01/08/2024 07:58 AM,MORRAINE VIEW DR,100% IN VIOLATION,AVW5907,067 SCHOOL ZONE 7:30A-4:30P,24P2000010,10
01/08/2024 08:09 AM,MORRAINE VIEW DR,"LIC PLATES NOT DISPLAYED, VEH NOT REGISTERED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000011,11
01/08/2024 09:46 AM,PRAIRIE RD,CHALKED/NOTED 1/4/24 245AM,UB1583,TOW TOW FEE,24P2000012,12
01/08/2024 09:46 AM,PRAIRIE RD,CHALKED/NOTED 1/4/24 245AM,UB1583,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000013,13
01/08/2024 10:26 AM,WESTWARD WAY,CHALKED/NOTED 1/3/24 825AM,Not Found,TOW TOW FEE,24P2000014,14
01/08/2024 10:26 AM,WESTWARD WAY,CHALKED/NOTED 1/3/24 825AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000015,15
01/08/2024 10:49 AM,HIGH POINT RD,CHALKED/NOTED 1/5/24 1114AM,ARV6489,004 STREET STORAGE(48 HR LIMIT),24P2000016,16
01/10/2024 12:47 PM,KESSEL CT,CHALKED/NOTED 1/8/24 1237PM,ATJ8130,004 STREET STORAGE(48 HR LIMIT),24P2000017,17
01/10/2024 01:07 PM,KESSEL CT,CHALKED/NOTED 1/8/24 1237PM,ACG6496,004 STREET STORAGE(48 HR LIMIT),24P2000018,18
01/10/2024 01:12 PM,KESSEL CT,LIC PLATES EXPIRED 4/22,ACG6496,050 UNREG.VEH/IMPROPER DISPLAY,24P2000019,19
01/10/2024 01:20 PM,KESSEL CT,CHALKED 1/8/24 1237PM,ASA5468,004 STREET STORAGE(48 HR LIMIT),24P2000020,20
01/11/2024 07:23 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY,AME8873,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000021,21
01/11/2024 07:26 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY,ABS3525,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000022,22
01/11/2024 07:27 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY,AMW8896,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000023,23
01/11/2024 07:29 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY,ASG9910,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000024,24
01/11/2024 07:31 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY,AND8276,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000025,25
01/11/2024 08:24 AM,MUIR FIELD RD,NO PARKING BETWEEN DRIVEWAYS.100%,AVF1341,075 RESTRICTED BY SIGNS,24P2000026,26
01/16/2024 07:54 AM,MORRAINE VIEW DR,100% IN VIOLATION,4839AC,067 SCHOOL ZONE 7:30A-4:30P,24P2000027,27
