Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 08:20 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300001,1,048
01/03/2024 08:23 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AWC2602,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300002,2,048
01/03/2024 08:26 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY7592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300003,3,048
01/03/2024 08:28 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,PY4106,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300004,4,048
01/03/2024 08:32 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300005,5,048
01/03/2024 08:33 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,1253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300006,6,048
01/03/2024 08:37 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,BEKBDRZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300007,7,048
01/03/2024 08:39 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,895WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300008,8,048
01/03/2024 08:42 AM,OHIO AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ATG5174,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300009,9,048
01/03/2024 08:48 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,426UKD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300010,10,048
01/03/2024 08:51 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEY4247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300011,11,048
01/03/2024 08:55 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AKA9749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300012,12,048
01/03/2024 08:56 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARD3572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300013,13,048
01/03/2024 08:57 AM,LUDINGTON AVE,LIC PLATES EXPIRED,ARD3572,050 UNREG.VEH/IMPROPER DISPLAY,24P0300014,14,050
01/03/2024 09:01 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,FP115793,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300015,15,048
01/03/2024 09:04 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,SF8417,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300016,16,048
01/03/2024 09:11 AM,SOMMERS AVE,POSTED: NO PARKING THIS SIDE,AJM5546,075 RESTRICTED BY SIGNS,24P0300017,17,075
01/03/2024 11:54 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUB1506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300018,18,048
01/03/2024 11:56 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ACR4954,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300019,19,048
