Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 07:13 AM,MONROE ST,TOW AWAY ZONE,BPN7583,TOW TOW FEE,24P0600001,1,TOW
01/02/2024 07:13 AM,MONROE ST,TOW AWAY ZONE,BPN7583,100 NO STOP/STAND/PARK 7A-8:30A,24P0600002,2,100
01/02/2024 07:36 AM,STOCKTON CT,SIGNS POSTED IN CLEAR VIEW,NKS627,046 NO PARKING ANYTIME,24P0600003,3,046
01/02/2024 09:25 AM,BRITTA PKWY,SIGNS POSTED IN CLEAR VIEW,AVY9566,046 NO PARKING ANYTIME,24P0600004,4,046
01/02/2024 09:27 AM,BRITTA PKWY,NO VEHICLE ASSOCIATED WITH THIS PLATE PER DOT,AVY9566,050 UNREG.VEH/IMPROPER DISPLAY,24P0600005,5,050
01/02/2024 01:36 PM,MOUND ST,NO PARKING HERE TO CORNER,ASB9703,075 RESTRICTED BY SIGNS,24P0600006,6,075
01/03/2024 07:06 AM,UNIVERSITY AVE,TOW AWAY ZONE,APK8481,TOW TOW FEE,24P0600007,7,TOW
01/03/2024 07:06 AM,UNIVERSITY AVE,TOW AWAY ZONE,APK8481,100 NO STOP/STAND/PARK 7A-8:30A,24P0600008,8,100
01/03/2024 07:30 AM,REGENT ST,TOW AWAY ZONE,AJG7893,TOW TOW FEE,24P0600009,9,TOW
01/03/2024 07:30 AM,REGENT ST,TOW AWAY ZONE,AJG7893,100 NO STOP/STAND/PARK 7A-8:30A,24P0600010,10,100
01/03/2024 08:43 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABY7237,009 EXPIRED METER (ON STREET),24P0600011,11,009
01/03/2024 08:47 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,HAT6574,009 EXPIRED METER (ON STREET),24P0600012,12,009
01/03/2024 08:51 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,10NINE,009 EXPIRED METER (ON STREET),24P0600013,13,009
01/03/2024 10:10 AM,HARVEY ST,NO PARKING HERE TO CORNER,AMH3681,075 RESTRICTED BY SIGNS,24P0600014,14,075
01/03/2024 10:11 AM,HARVEY ST,NO PARKING HERE TO CORNER,AAY1468,W075 WARNING - RESTRICTED BY SIGNS,24P0600015,15,W07
01/03/2024 10:30 AM,HILLINGTON WAY,DRIVEWAY VISIBLE,382KHX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0600016,16,072
01/03/2024 11:16 AM,PARK ST,KARABIS RESIDENT ASSIGNED PARKING,NZH5951,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600017,17,083
01/03/2024 11:19 AM,PARK ST,KARABIS RESIDENT ASSIGNED PARKING,NZH5951,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600018,18,083
01/04/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AGL2789,TOW TOW FEE,24P0600019,19,TOW
01/04/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AGL2789,100 NO STOP/STAND/PARK 7A-8:30A,24P0600020,20,100
01/04/2024 09:47 AM,GAMMON PL,STOP SIGN VISIBLE.STOP LINE VISIBLE.,ATP6778,W031 WARNING - LESS 30' OF TRAFFIC CONTROL-MARKED,24P0600021,21,W03
01/04/2024 11:17 AM,HAMMERSLEY RD,REGISTRATION EXPIRED 09.30.2023 PER DOT,ARP9431,050 UNREG.VEH/IMPROPER DISPLAY,24P0600022,22,050
01/04/2024 11:32 AM,HAMMERSLEY RD,REGISTRATION EXPIRED 04.03.2023 PER DOT,APH9744,050 UNREG.VEH/IMPROPER DISPLAY,24P0600023,23,050
01/04/2024 11:36 AM,HAMMERSLEY RD,NO PLATE DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0600024,24,050
01/04/2024 01:39 PM,GAMMON RD,PERMIT PARKING ONLY,AUG6736,020 UNAUTHORIZED PARKING-SCHOOL,24P0600025,25,020
01/04/2024 01:40 PM,GAMMON RD,PERMIT PARKING ONLY,240LFY,020 UNAUTHORIZED PARKING-SCHOOL,24P0600026,26,020
01/04/2024 01:42 PM,GAMMON RD,PERMIT PARKING ONLY,AMC1812,020 UNAUTHORIZED PARKING-SCHOOL,24P0600027,27,020
01/04/2024 01:43 PM,GAMMON RD,PERMIT PARKING ONLY,ARV8604,020 UNAUTHORIZED PARKING-SCHOOL,24P0600028,28,020
01/04/2024 01:45 PM,GAMMON RD,PERMIT PARKING ONLY,AUX9724,020 UNAUTHORIZED PARKING-SCHOOL,24P0600029,29,020
01/04/2024 01:48 PM,GAMMON RD,PERMIT PARKING ONLY,D8787HE,020 UNAUTHORIZED PARKING-SCHOOL,24P0600030,30,020
01/04/2024 01:49 PM,GAMMON RD,PERMIT PARKING ONLY,AUU8930,020 UNAUTHORIZED PARKING-SCHOOL,24P0600031,31,020
01/04/2024 01:51 PM,GAMMON RD,PERMIT PARKING ONLY,AEE1414,020 UNAUTHORIZED PARKING-SCHOOL,24P0600032,32,020
01/04/2024 01:53 PM,GAMMON RD,PERMIT PARKING ONLY,TJK0010,020 UNAUTHORIZED PARKING-SCHOOL,24P0600033,33,020
01/04/2024 01:53 PM,GAMMON RD,PERMIT PARKING ONLY,ATP6466,020 UNAUTHORIZED PARKING-SCHOOL,24P0600034,34,020
01/04/2024 01:55 PM,GAMMON RD,PERMIT PARKING ONLY,755ZEV,020 UNAUTHORIZED PARKING-SCHOOL,24P0600035,35,020
01/04/2024 01:56 PM,GAMMON RD,PERMIT PARKING ONLY,365XAC,020 UNAUTHORIZED PARKING-SCHOOL,24P0600036,36,020
01/04/2024 01:57 PM,GAMMON RD,PERMIT PARKING ONLY,413DMA,020 UNAUTHORIZED PARKING-SCHOOL,24P0600037,37,020
01/04/2024 01:59 PM,GAMMON RD,PERMIT PARKING ONLY,278URK,020 UNAUTHORIZED PARKING-SCHOOL,24P0600038,38,020
01/04/2024 02:00 PM,GAMMON RD,PERMIT PARKING ONLY,ATP6517,020 UNAUTHORIZED PARKING-SCHOOL,24P0600039,39,020
01/04/2024 02:03 PM,GAMMON RD,PERMIT PARKING ONLY,AGZ2096,020 UNAUTHORIZED PARKING-SCHOOL,24P0600040,40,020
01/04/2024 02:04 PM,GAMMON RD,PERMIT PARKING ONLY,AHE3432,020 UNAUTHORIZED PARKING-SCHOOL,24P0600041,41,020
01/04/2024 02:06 PM,GAMMON RD,PERMIT PARKING ONLY,415XCH,020 UNAUTHORIZED PARKING-SCHOOL,24P0600042,42,020
01/04/2024 02:08 PM,GAMMON RD,PERMIT PARKING ONLY,AKG3030,020 UNAUTHORIZED PARKING-SCHOOL,24P0600043,43,020
01/04/2024 02:10 PM,GAMMON RD,PERMIT PARKING ONLY,AUB3005,020 UNAUTHORIZED PARKING-SCHOOL,24P0600044,44,020
01/04/2024 02:12 PM,GAMMON RD,PERMIT PARKING ONLY,APH4379,020 UNAUTHORIZED PARKING-SCHOOL,24P0600045,45,020
01/04/2024 02:14 PM,GAMMON RD,PERMIT PARKING ONLY,331PTH,020 UNAUTHORIZED PARKING-SCHOOL,24P0600046,46,020
01/04/2024 02:16 PM,GAMMON RD,PERMIT PARKING ONLY,KATANGA,020 UNAUTHORIZED PARKING-SCHOOL,24P0600047,47,020
01/04/2024 02:18 PM,GAMMON RD,PERMIT PARKING ONLY,ANW4314,020 UNAUTHORIZED PARKING-SCHOOL,24P0600048,48,020
01/04/2024 02:20 PM,GAMMON RD,PERMIT PARKING ONLY,AUG6290,020 UNAUTHORIZED PARKING-SCHOOL,24P0600049,49,020
01/04/2024 02:21 PM,GAMMON RD,PERMIT PARKING ONLY,AVE3203,020 UNAUTHORIZED PARKING-SCHOOL,24P0600050,50,020
01/04/2024 02:23 PM,GAMMON RD,PERMIT PARKING ONLY,ATP5546,020 UNAUTHORIZED PARKING-SCHOOL,24P0600051,51,020
01/04/2024 02:25 PM,GAMMON RD,PERMIT PARKING ONLY,129MDW,020 UNAUTHORIZED PARKING-SCHOOL,24P0600052,52,020
01/05/2024 07:11 AM,ALLEN ST,SIGN POSTED IN CLEARVIEW,MBX1083,TOW TOW FEE,24P0600053,53,TOW
01/05/2024 07:11 AM,ALLEN ST,SIGN POSTED IN CLEARVIEW,MBX1083,102 NO STOP/STAND/PARK 7A-9A,24P0600054,54,102
01/05/2024 07:27 AM,REGENT ST,TOW AWAY ZONE,AKP5629,TOW TOW FEE,24P0600055,55,TOW
01/05/2024 07:27 AM,REGENT ST,TOW AWAY ZONE,AKP5629,100 NO STOP/STAND/PARK 7A-8:30A,24P0600056,56,100
01/05/2024 07:34 AM,REGENT ST,TOW AWAY ZONE,DK88861,TOW TOW FEE,24P0600057,57,TOW
01/05/2024 07:34 AM,REGENT ST,TOW AWAY ZONE,DK88861,100 NO STOP/STAND/PARK 7A-8:30A,24P0600058,58,100
01/05/2024 09:48 AM,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,001 EXPIRED METER (MUN. LOT),24P0600059,59,001
01/05/2024 09:48 AM,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0600060,60,036
01/05/2024 09:50 AM,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,TOW TOW FEE,24P0600061,61,TOW
01/05/2024 11:50 AM,MIDVALE BLVD,NO DISABLED IDENTIFICATION VISIBLE,707WRF,016 DISABLED PARKING VIOLATION,24P0600062,62,016
01/08/2024 08:17 AM,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,915ZLS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600063,63,048
01/08/2024 08:22 AM,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,ALN6648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600064,64,048
01/08/2024 08:25 AM,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,AJG8244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600065,65,048
01/08/2024 08:28 AM,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,KRB521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600066,66,048
01/08/2024 08:33 AM,ADAMS ST,NO PARKING 8:00 A.M.- NOON MONDAYS,AJH5037,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600067,67,048
