Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 01:22 AM,ASHLEY CIR,VEHICLE PARKED ON THE EVEN SIDE,ARE7016,149 149-ALT SIDE PKG 1A-7A,24P1000001,1,149
01/03/2024 01:29 AM,LYNBROOK CIR,VEHICLE PARKED ON THE EVEN SIDE,711VYX,149 149-ALT SIDE PKG 1A-7A,24P1000002,2,149
01/03/2024 01:37 AM,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,GT5276,149 149-ALT SIDE PKG 1A-7A,24P1000003,3,149
01/03/2024 01:46 AM,WATERFORD CIR,VEHICLE PARKED ON THE EVEN SIDE,DS97398,149 149-ALT SIDE PKG 1A-7A,24P1000004,4,149
01/03/2024 01:52 AM,MANCHESTER RD,VEHICLE PARKED ON THE EVEN SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000005,5,149
01/03/2024 02:09 AM,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,ATP6271,149 149-ALT SIDE PKG 1A-7A,24P1000006,6,149
01/03/2024 02:13 AM,MAPLE VALLEY CT,VEHICLE PARKED ON THE EVEN SIDE,703PRP,149 149-ALT SIDE PKG 1A-7A,24P1000007,7,149
01/03/2024 02:17 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,389XPJ,149 149-ALT SIDE PKG 1A-7A,24P1000008,8,149
01/03/2024 02:20 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,ASJ6851,149 149-ALT SIDE PKG 1A-7A,24P1000009,9,149
01/03/2024 02:23 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE X3127,AEE2924,149 149-ALT SIDE PKG 1A-7A,24P1000010,10,149
01/03/2024 02:35 AM,MAPLE RUN DR,VEHICLE PARKED ON THE EVEN SIDE,AWH6023,149 149-ALT SIDE PKG 1A-7A,24P1000011,11,149
01/03/2024 02:55 AM,BRANDON RD,VEHICLE PARKED ON THE EVEN SIDE,AMZ1442,149 149-ALT SIDE PKG 1A-7A,24P1000012,12,149
01/03/2024 04:12 AM,PLAZA DR,VEHICLE PARKED ON THE EVEN SIDE,243ZVL,149 149-ALT SIDE PKG 1A-7A,24P1000013,13,149
01/03/2024 05:08 AM,TURNBERRY RD,DEALER PAPERWORK NOT DISPLAYED,MV354,050 UNREG.VEH/IMPROPER DISPLAY,24P1000014,14,050
01/03/2024 11:34 PM,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1000015,15,072
01/03/2024 11:34 PM,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,TOW TOW FEE,24P1000016,16,TOW
01/04/2024 01:14 AM,DORCHESTER WAY,VEHICLE IS PARKED ON THE ODD SIDE,780ZXJ,149 149-ALT SIDE PKG 1A-7A,24P1000017,17,149
01/04/2024 01:18 AM,EDENSWAY RD,VEHICLE IS PARKED ON THE ODD SIDE,XD96059,149 149-ALT SIDE PKG 1A-7A,24P1000018,18,149
01/04/2024 01:24 AM,MANCHESTER RD,VEHICLE IS PARKED ON THE ODD SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000019,19,149
01/04/2024 01:34 AM,WATERFORD CIR,VEHICLE IS PARKED ON THE ODD SIDE,HDBABY,149 149-ALT SIDE PKG 1A-7A,24P1000020,20,149
01/04/2024 01:49 AM,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,AKT2257,149 149-ALT SIDE PKG 1A-7A,24P1000021,21,149
01/04/2024 01:53 AM,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,ASD6747,149 149-ALT SIDE PKG 1A-7A,24P1000022,22,149
01/04/2024 02:14 AM,MAPLE RUN CT,VEHICLE IS PARKED ON THE ODD SIDE,ASZ5658,149 149-ALT SIDE PKG 1A-7A,24P1000023,23,149
01/04/2024 02:20 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,APZ3276,149 149-ALT SIDE PKG 1A-7A,24P1000024,24,149
01/04/2024 02:22 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ASF3724,149 149-ALT SIDE PKG 1A-7A,24P1000025,25,149
01/04/2024 02:25 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ART8462,149 149-ALT SIDE PKG 1A-7A,24P1000026,26,149
01/04/2024 02:28 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,AAZ1108,149 149-ALT SIDE PKG 1A-7A,24P1000027,27,149
01/04/2024 02:33 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,NX8815,149 149-ALT SIDE PKG 1A-7A,24P1000028,28,149
01/04/2024 02:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,149 149-ALT SIDE PKG 1A-7A,24P1000029,29,149
01/04/2024 02:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,050 UNREG.VEH/IMPROPER DISPLAY,24P1000030,30,050
01/04/2024 02:58 AM,ASHLEY CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARJ1647,149 149-ALT SIDE PKG 1A-7A,24P1000031,31,149
01/04/2024 03:03 AM,STANTON CIR,VEHICLE IS PARKED ON THE ODD SIDE,ASZ6935,149 149-ALT SIDE PKG 1A-7A,24P1000032,32,149
01/04/2024 03:07 AM,LYNBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,ANP9700,149 149-ALT SIDE PKG 1A-7A,24P1000033,33,149
01/04/2024 03:17 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,384WCK,149 149-ALT SIDE PKG 1A-7A,24P1000034,34,149
01/04/2024 03:19 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,ABB6208,149 149-ALT SIDE PKG 1A-7A,24P1000035,35,149
