Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 09:12:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,948KVS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300001,1,048,9,Tuesday
2024-01-02 09:14:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,MSG247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300002,2,048,9,Tuesday
2024-01-02 09:20:00,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AKE9148,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300003,3,048,9,Tuesday
2024-01-02 09:27:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,2593177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300004,4,048,9,Tuesday
2024-01-02 09:29:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,634XXJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300005,5,048,9,Tuesday
2024-01-02 10:49:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AUP1060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300006,6,048,10,Tuesday
2024-01-02 10:50:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,764JPE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300007,7,048,10,Tuesday
2024-01-02 10:53:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ADC6796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300008,8,048,10,Tuesday
2024-01-02 10:55:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AUX3919,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300009,9,048,10,Tuesday
2024-01-02 10:57:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AVK6652,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300010,10,048,10,Tuesday
2024-01-02 11:00:00,CROSS ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,CMYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300011,11,048,11,Tuesday
2024-01-02 11:05:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AVX3799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300012,12,048,11,Tuesday
2024-01-02 11:07:00,GREGORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,6AY744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300013,13,048,11,Tuesday
2024-01-02 11:11:00,ARBOR DR,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ART5669,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300014,14,048,11,Tuesday
2024-01-02 11:14:00,ARBOR DR,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AFF4712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300015,15,048,11,Tuesday
2024-01-02 11:20:00,ROWLEY AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ABN2421,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300016,16,048,11,Tuesday
2024-01-02 11:25:00,COMMONWEALTH AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,787YEE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300017,17,048,11,Tuesday
2024-01-02 11:33:00,COMMONWEALTH AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,284YBT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300018,18,048,11,Tuesday
2024-01-02 11:34:00,COMMONWEALTH AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,453GUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300019,19,048,11,Tuesday
2024-01-02 11:37:00,KEYES AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,705YHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300020,20,048,11,Tuesday
2024-01-02 11:39:00,KEYES AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,840PMD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300021,21,048,11,Tuesday
2024-01-02 11:42:00,FOX AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,725XJH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300022,22,048,11,Tuesday
2024-01-02 11:44:00,FOX AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,437RMC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300023,23,048,11,Tuesday
2024-01-02 11:49:00,WEST LAWN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ART1590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300024,24,048,11,Tuesday
