Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 02:57 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,TY7648,009 EXPIRED METER (ON STREET),24P3000001,1,009
01/02/2024 03:01 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,35871U,009 EXPIRED METER (ON STREET),24P3000002,2,009
01/02/2024 03:05 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CJV343,009 EXPIRED METER (ON STREET),24P3000003,3,009
01/02/2024 03:07 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACB8278,009 EXPIRED METER (ON STREET),24P3000004,4,009
01/02/2024 03:27 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APG3328,009 EXPIRED METER (ON STREET),24P3000005,5,009
01/02/2024 03:29 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,607TGF,009 EXPIRED METER (ON STREET),24P3000006,6,009
01/02/2024 04:01 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AMM8751,009 EXPIRED METER (ON STREET),24P3000007,7,009
01/02/2024 04:04 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AHN5740,009 EXPIRED METER (ON STREET),24P3000008,8,009
01/02/2024 04:10 PM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,541YJW,009 EXPIRED METER (ON STREET),24P3000009,9,009
01/02/2024 04:28 PM,MAIN ST,PARKING BY PERMIT ONLY,ATU1756,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000010,10,083
01/02/2024 04:31 PM,MAIN ST,PARKING BY PERMIT ONLY,UC8334,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3000011,11,083
01/02/2024 05:25 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,708TUY,009 EXPIRED METER (ON STREET),24P3000012,12,009
01/02/2024 05:25 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,708TUY,050 UNREG.VEH/IMPROPER DISPLAY,24P3000013,13,050
01/02/2024 08:38 PM,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH & EXPIRED TEMP PLATES,C3098XE,016 DISABLED PARKING VIOLATION,24P3000014,14,016
01/02/2024 08:38 PM,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH & EXPIRED TEMP PLATES,C3098XE,050 UNREG.VEH/IMPROPER DISPLAY,24P3000015,15,050
01/02/2024 08:46 PM,WALTER ST,UNREGISTERED,PBT508,050 UNREG.VEH/IMPROPER DISPLAY,24P3000016,16,050
01/03/2024 03:40 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP5939,009 EXPIRED METER (ON STREET),24P3000017,17,009
01/03/2024 03:45 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,501YGN,009 EXPIRED METER (ON STREET),24P3000018,18,009
01/03/2024 03:49 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AHX9970,009 EXPIRED METER (ON STREET),24P3000019,19,009
01/03/2024 03:57 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8284,009 EXPIRED METER (ON STREET),24P3000020,20,009
01/03/2024 03:59 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,BV93539,009 EXPIRED METER (ON STREET),24P3000021,21,009
01/03/2024 03:59 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,BV93539,050 UNREG.VEH/IMPROPER DISPLAY,24P3000022,22,050
01/03/2024 04:19 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,287216B,009 EXPIRED METER (ON STREET),24P3000023,23,009
01/03/2024 04:24 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACD1393,009 EXPIRED METER (ON STREET),24P3000024,24,009
01/03/2024 04:29 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,896YLH,009 EXPIRED METER (ON STREET),24P3000025,25,009
01/03/2024 04:35 PM,MAIN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ANM1149,016 DISABLED PARKING VIOLATION,24P3000026,26,016
01/03/2024 04:38 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMP3667,009 EXPIRED METER (ON STREET),24P3000027,27,009
01/03/2024 04:40 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ART7346,009 EXPIRED METER (ON STREET),24P3000028,28,009
01/03/2024 04:45 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMP3612,009 EXPIRED METER (ON STREET),24P3000029,29,009
01/03/2024 04:49 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATF8052,009 EXPIRED METER (ON STREET),24P3000030,30,009
01/03/2024 05:08 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,APM5952,009 EXPIRED METER (ON STREET),24P3000031,31,009
01/03/2024 05:10 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL7802,009 EXPIRED METER (ON STREET),24P3000032,32,009
01/03/2024 05:15 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ATD6951,009 EXPIRED METER (ON STREET),24P3000033,33,009
01/03/2024 05:17 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASD5026,009 EXPIRED METER (ON STREET),24P3000034,34,009
01/03/2024 05:34 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AUK6642,009 EXPIRED METER (ON STREET),24P3000035,35,009
01/03/2024 05:36 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ARA7602,009 EXPIRED METER (ON STREET),24P3000036,36,009
01/03/2024 05:40 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ADJ4276,009 EXPIRED METER (ON STREET),24P3000037,37,009
01/03/2024 05:48 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWG3564,009 EXPIRED METER (ON STREET),24P3000038,38,009
01/03/2024 05:51 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,KVV8216,009 EXPIRED METER (ON STREET),24P3000039,39,009
01/04/2024 03:08 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALE9545,009 EXPIRED METER (ON STREET),24P3000040,40,009
01/04/2024 03:12 PM,WILSON ST,EXPIRED REGISTRATION,ALE9545,050 UNREG.VEH/IMPROPER DISPLAY,24P3000041,41,050
01/04/2024 03:38 PM,DAYTON ST,APPROX 2 FT INTO DRIVEWAY,AHF5146,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3000042,42,072
01/04/2024 04:02 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACV7065,009 EXPIRED METER (ON STREET),24P3000043,43,009
01/04/2024 04:05 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AFR7346,009 EXPIRED METER (ON STREET),24P3000044,44,009
