Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-10 01:28:00,UNION ST,PARKED ON ODD SIDE. X-2662,D7865GE,148 148 - SNOW EMERGENCY 1A-7A,24P2700001,1,148,1,Wednesday
2024-01-10 01:34:00,UNION ST,PARKED ON ODD SIDE. X-2662,496URY,148 148 - SNOW EMERGENCY 1A-7A,24P2700002,2,148,1,Wednesday
2024-01-10 01:35:00,UNION ST,PARKED ON ODD SIDE.,496URY,148 148 - SNOW EMERGENCY 1A-7A,24P2700003,3,148,1,Wednesday
2024-01-10 01:37:00,UNION ST,PARKED ON ODD SIDE.,AJA1742,148 148 - SNOW EMERGENCY 1A-7A,24P2700004,4,148,1,Wednesday
2024-01-10 01:45:00,MARQUETTE ST,PARKED ON ODD SIDE.,EDP2163,148 148 - SNOW EMERGENCY 1A-7A,24P2700005,5,148,1,Wednesday
2024-01-10 01:56:00,OAK ST,PARKED ON ODD SIDE NEAR CORNER MILWAUKEE ST,AVU9948,148 148 - SNOW EMERGENCY 1A-7A,24P2700006,6,148,1,Wednesday
2024-01-10 01:59:00,OAK ST,PARKED ON ODD SIDE NEAR CORNER MILWAUKEE ST,AHV3610,148 148 - SNOW EMERGENCY 1A-7A,24P2700007,7,148,1,Wednesday
2024-01-10 02:04:00,OAK ST,PARKED ON ODD SIDE NEAR UNION ST,AJZ3565,148 148 - SNOW EMERGENCY 1A-7A,24P2700008,8,148,2,Wednesday
2024-01-10 02:10:00,OAK ST,PARKED ON ODD SIDE,ALX1071,148 148 - SNOW EMERGENCY 1A-7A,24P2700009,9,148,2,Wednesday
2024-01-10 02:14:00,OAK ST,PARKED ON ODD SIDE,639YPB,148 148 - SNOW EMERGENCY 1A-7A,24P2700010,10,148,2,Wednesday
2024-01-10 02:21:00,FARWELL ST,PARKED ON ODD SIDE. X- 54,ARZ2110,148 148 - SNOW EMERGENCY 1A-7A,24P2700011,11,148,2,Wednesday
2024-01-10 02:29:00,MARQUETTE ST,PARKED ON ODD SIDE.,849RMN,148 148 - SNOW EMERGENCY 1A-7A,24P2700012,12,148,2,Wednesday
2024-01-10 02:34:00,MILWAUKEE ST,PARKED ON ODD SIDE.,BETZER,148 148 - SNOW EMERGENCY 1A-7A,24P2700013,13,148,2,Wednesday
2024-01-10 02:44:00,GANNON AVE,PARKED ON ODD SIDE AT CHICAGO AV,AUM8038,148 148 - SNOW EMERGENCY 1A-7A,24P2700014,14,148,2,Wednesday
2024-01-10 02:49:00,CHICAGO AVE,PARKED ON ODD SIDE AT CHICAGO AV,ADD9334,148 148 - SNOW EMERGENCY 1A-7A,24P2700015,15,148,2,Wednesday
2024-01-10 02:51:00,CHICAGO AVE,PARKED ON ODD SIDE,ADD9334,148 148 - SNOW EMERGENCY 1A-7A,24P2700016,16,148,2,Wednesday
2024-01-10 03:01:00,HERMINA ST,PARKED ON ODD SIDE,AAJ3962,148 148 - SNOW EMERGENCY 1A-7A,24P2700017,17,148,3,Wednesday
2024-01-10 03:09:00,UNION ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,ALA5332,148 148 - SNOW EMERGENCY 1A-7A,24P2700018,18,148,3,Wednesday
2024-01-10 03:09:00,UNION ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,ALA5332,050 UNREG.VEH/IMPROPER DISPLAY,24P2700019,19,050,3,Wednesday
2024-01-10 03:12:00,UNION ST,PARKED ON ODD SIDE.,AGR5193,148 148 - SNOW EMERGENCY 1A-7A,24P2700020,20,148,3,Wednesday
2024-01-10 03:20:00,ROSEMARY AVE,PARKED ON ODD SIDE AT WORTHINGTON ST,AKB7456,148 148 - SNOW EMERGENCY 1A-7A,24P2700021,21,148,3,Wednesday
2024-01-10 03:25:00,ROSEMARY AVE,PARKED ON ODD SIDE NEAR WORTHINGTON ST,UH8775,148 148 - SNOW EMERGENCY 1A-7A,24P2700022,22,148,3,Wednesday
2024-01-10 03:28:00,ROSEMARY AVE,PARKED ON ODD SIDE NEAR WORTHINGTON ST,AVB5209,148 148 - SNOW EMERGENCY 1A-7A,24P2700023,23,148,3,Wednesday
2024-01-10 03:32:00,ROSEMARY AVE,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,ALC7110,148 148 - SNOW EMERGENCY 1A-7A,24P2700024,24,148,3,Wednesday
2024-01-10 03:32:00,ROSEMARY AVE,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,ALC7110,050 UNREG.VEH/IMPROPER DISPLAY,24P2700025,25,050,3,Wednesday
2024-01-10 03:48:00,ROSEMARY AVE,PARKED ON ODD SIDE MID BLOCK,AUJ7590,148 148 - SNOW EMERGENCY 1A-7A,24P2700026,26,148,3,Wednesday
2024-01-10 03:53:00,ROSEMARY AVE,PARKED ON ODD SIDE NEAR DARBO DR,AJX9147,148 148 - SNOW EMERGENCY 1A-7A,24P2700027,27,148,3,Wednesday
2024-01-10 03:57:00,ROSEMARY AVE,PARKED ON ODD SIDE AT DARBO DR,AMY8033,148 148 - SNOW EMERGENCY 1A-7A,24P2700028,28,148,3,Wednesday
2024-01-10 04:04:00,ROSEMARY AVE,PARKED ON ODD SIDE MID BLOCK,W6349M,148 148 - SNOW EMERGENCY 1A-7A,24P2700029,29,148,4,Wednesday
2024-01-10 04:09:00,WORTHINGTON AVE,PARKED ON ODD SIDE,722ZXE,148 148 - SNOW EMERGENCY 1A-7A,24P2700030,30,148,4,Wednesday
2024-01-10 04:20:00,WELLS AVE,PARKED ON ODD SIDE AT N FAIR OAKS AV. REG EXP 9/23,803VMK,148 148 - SNOW EMERGENCY 1A-7A,24P2700031,31,148,4,Wednesday
2024-01-10 04:20:00,WELLS AVE,PARKED ON ODD SIDE AT N FAIR OAKS AV. REG EXP 9/23,803VMK,050 UNREG.VEH/IMPROPER DISPLAY,24P2700032,32,050,4,Wednesday
2024-01-10 04:31:00,WINNEBAGO ST,PARKED ON ODD SIDE,AKX2806,148 148 - SNOW EMERGENCY 1A-7A,24P2700033,33,148,4,Wednesday
2024-01-10 04:33:00,WINNEBAGO ST,PARKED ON ODD SIDE,ALX6208,148 148 - SNOW EMERGENCY 1A-7A,24P2700034,34,148,4,Wednesday
2024-01-10 04:36:00,WINNEBAGO ST,PARKED ON ODD SIDE,ALD6716,148 148 - SNOW EMERGENCY 1A-7A,24P2700035,35,148,4,Wednesday
2024-01-10 04:39:00,WINNEBAGO ST,PARKED ON ODD SIDE,AVM4006,148 148 - SNOW EMERGENCY 1A-7A,24P2700036,36,148,4,Wednesday
2024-01-10 04:43:00,WINNEBAGO ST,PARKED ON ODD SIDE,BSHARA,148 148 - SNOW EMERGENCY 1A-7A,24P2700037,37,148,4,Wednesday
2024-01-10 04:50:00,WINNEBAGO ST,PARKED ON ODD SIDE. ALSO NO PARKING ANY TIME.,APT5405,148 148 - SNOW EMERGENCY 1A-7A,24P2700038,38,148,4,Wednesday
2024-01-10 05:03:00,WINNEBAGO ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,AES9481,148 148 - SNOW EMERGENCY 1A-7A,24P2700039,39,148,5,Wednesday
2024-01-10 05:03:00,WINNEBAGO ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,AES9481,050 UNREG.VEH/IMPROPER DISPLAY,24P2700040,40,050,5,Wednesday
2024-01-10 05:05:00,WINNEBAGO ST,PARKED ON ODD SIDE.,AJL3509,148 148 - SNOW EMERGENCY 1A-7A,24P2700041,41,148,5,Wednesday
