Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-05 07:21:00,DRAKE ST,NO PARKING AT 8:00 A.M. TO 9:30 A.M. MONDAYS,ANC9508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100001,1,048,7,Monday
2024-02-05 08:06:00,DRAKE ST,NO PARKING AT 8:00 A.M. TO 9:30 A.M. MONDAYS,ASE6629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100002,2,048,8,Monday
2024-02-05 08:43:00,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,ADL4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100003,3,048,8,Monday
2024-02-05 08:45:00,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,772TJG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100004,4,048,8,Monday
2024-02-05 08:47:00,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100005,5,048,8,Monday
2024-02-05 08:48:00,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AVY9218,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100006,6,048,8,Monday
2024-02-05 08:53:00,VILAS AVE,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,JV7049,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100007,7,048,8,Monday
2024-02-05 08:58:00,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AMF4433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100008,8,048,8,Monday
2024-02-05 09:01:00,CHANDLER ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,NHD912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100009,9,048,9,Monday
2024-02-05 09:03:00,CHANDLER ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,13631ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100010,10,048,9,Monday
2024-02-05 09:06:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AUY7737,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100011,11,048,9,Monday
2024-02-05 09:08:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,DE25455,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100012,12,048,9,Monday
2024-02-05 09:09:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AEZ1023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100013,13,048,9,Monday
2024-02-05 09:12:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,EK85711,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100014,14,048,9,Monday
2024-02-05 09:12:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AES7581,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100015,15,048,9,Monday
2024-02-05 09:14:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,387YCF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100016,16,048,9,Monday
2024-02-05 09:15:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AUM8039,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100017,17,048,9,Monday
2024-02-05 09:16:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,NNV8797,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100018,18,048,9,Monday
2024-02-05 09:17:00,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AJT8883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100019,19,048,9,Monday
2024-02-05 09:22:00,MILTON ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,CDS9155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100020,20,048,9,Monday
2024-02-05 09:24:00,MILTON ST,NO PARKING AGAINST TRAFFIC,ATB4013,080 AGAINST TRAFFIC-2 WAY STREET,24P1100021,21,080,9,Monday
2024-02-05 09:25:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,468ZHV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100022,22,048,9,Monday
