Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/05/2024 07:21 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO 9:30 A.M. MONDAYS,ANC9508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100001,1,048
02/05/2024 08:06 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO 9:30 A.M. MONDAYS,ASE6629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100002,2,048
02/05/2024 08:43 AM,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,ADL4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100003,3,048
02/05/2024 08:45 AM,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,772TJG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100004,4,048
02/05/2024 08:47 AM,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100005,5,048
02/05/2024 08:48 AM,BOWEN CT,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AVY9218,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100006,6,048
02/05/2024 08:53 AM,VILAS AVE,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,JV7049,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100007,7,048
02/05/2024 08:58 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AMF4433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100008,8,048
02/05/2024 09:01 AM,CHANDLER ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,NHD912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100009,9,048
02/05/2024 09:03 AM,CHANDLER ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,13631ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100010,10,048
02/05/2024 09:06 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AUY7737,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100011,11,048
02/05/2024 09:08 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,DE25455,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100012,12,048
02/05/2024 09:09 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AEZ1023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100013,13,048
02/05/2024 09:12 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,EK85711,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100014,14,048
02/05/2024 09:12 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AES7581,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100015,15,048
02/05/2024 09:14 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,387YCF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100016,16,048
02/05/2024 09:15 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AUM8039,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100017,17,048
02/05/2024 09:16 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,NNV8797,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100018,18,048
02/05/2024 09:17 AM,MOUND ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AJT8883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100019,19,048
02/05/2024 09:22 AM,MILTON ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,CDS9155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100020,20,048
02/05/2024 09:24 AM,MILTON ST,NO PARKING AGAINST TRAFFIC,ATB4013,080 AGAINST TRAFFIC-2 WAY STREET,24P1100021,21,080
02/05/2024 09:25 AM,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,468ZHV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100022,22,048
02/05/2024 09:26 AM,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,468ZHV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100023,23,048
02/05/2024 09:27 AM,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ALF4532,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100024,24,048
02/05/2024 09:37 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,PG9483,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100025,25,048
02/05/2024 09:39 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS EXP 8/23,AKG6516,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100026,26,048
02/05/2024 09:39 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS EXP 8/23,AKG6516,050 UNREG.VEH/IMPROPER DISPLAY,24P1100027,27,050
02/05/2024 09:44 AM,DELAPLAINE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANP5131,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100028,28,048
02/05/2024 09:49 AM,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO PLTS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100029,29,048
