Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 10:45:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKY3938,009 EXPIRED METER (ON STREET),24P1900001,1,009,10,Tuesday
2024-01-02 10:47:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ANNA,009 EXPIRED METER (ON STREET),24P1900002,2,009,10,Tuesday
2024-01-02 10:55:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN1299,009 EXPIRED METER (ON STREET),24P1900003,3,009,10,Tuesday
2024-01-02 11:07:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,749LCG,009 EXPIRED METER (ON STREET),24P1900004,4,009,11,Tuesday
2024-01-02 11:10:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA1575,009 EXPIRED METER (ON STREET),24P1900005,5,009,11,Tuesday
2024-01-02 11:29:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHY6839,009 EXPIRED METER (ON STREET),24P1900006,6,009,11,Tuesday
2024-01-02 11:48:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,EVPF01,009 EXPIRED METER (ON STREET),24P1900007,7,009,11,Tuesday
2024-01-02 11:51:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASZ6827,009 EXPIRED METER (ON STREET),24P1900008,8,009,11,Tuesday
2024-01-02 11:53:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,934WPY,009 EXPIRED METER (ON STREET),24P1900009,9,009,11,Tuesday
2024-01-02 12:23:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AMP7207,009 EXPIRED METER (ON STREET),24P1900010,10,009,12,Tuesday
2024-01-02 12:36:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AHE4708,009 EXPIRED METER (ON STREET),24P1900011,11,009,12,Tuesday
2024-01-02 13:04:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATC8345,009 EXPIRED METER (ON STREET),24P1900012,12,009,13,Tuesday
2024-01-02 13:06:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,433LXR,009 EXPIRED METER (ON STREET),24P1900013,13,009,13,Tuesday
2024-01-02 13:08:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,KXN426,009 EXPIRED METER (ON STREET),24P1900014,14,009,13,Tuesday
2024-01-02 13:10:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,518XGC,009 EXPIRED METER (ON STREET),24P1900015,15,009,13,Tuesday
2024-01-02 14:42:00,PINCKNEY ST,2 HR LIMIT,AHY6839,010 OVER TIME LIMIT AT SAME METER,24P1900016,16,010,14,Tuesday
2024-01-02 14:51:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,BM91093,009 EXPIRED METER (ON STREET),24P1900017,17,009,14,Tuesday
2024-01-03 11:19:00,MOORLAND RD,"OVER 10,000 LBS IN RESIDENTIAL ZONE",DG70967,"W040 WARNING - OVER 10,000 LBS IN RES. DISTRICT",24P1900018,18,W040,11,Wednesday
2024-01-03 17:05:00,GILMAN ST,TRUCK LOADING ONLY 6:00 A.M.- 6:00 P.M.,746VJW,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900019,19,088,17,Wednesday
2024-01-05 16:57:00,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVX9316,016 DISABLED PARKING VIOLATION,24P1900020,20,016,16,Friday
2024-01-08 12:28:00,HANCOCK ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,EE92441,006 1 HR LIMIT DURING POSTED TIMES,24P1900021,21,006,12,Monday
2024-01-08 12:30:00,HANCOCK ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,471DWC,006 1 HR LIMIT DURING POSTED TIMES,24P1900022,22,006,12,Monday
2024-01-08 14:06:00,FRANKLIN ST,100% IN VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P1900023,23,033,14,Monday
2024-01-08 14:21:00,FRANKLIN ST,CHALKED AT 11:30 A.M. CHALK STILL VISIBLE,W6194N,TOW TOW FEE,24P1900024,24,TOW,14,Monday
2024-01-08 14:21:00,FRANKLIN ST,CHALKED AT 11:30 A.M. CHALK STILL VISIBLE,W6194N,005 2 HR LIMIT DURING POSTED TIMES,24P1900025,25,005,14,Monday
2024-01-09 13:00:00,WEBSTER ST,LOADING ZONE 8AM-6PM,956THG,068 LOADING ZONE,24P1900026,26,068,13,Tuesday
2024-01-09 13:18:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ2218,009 EXPIRED METER (ON STREET),24P1900027,27,009,13,Tuesday
2024-01-10 11:14:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,4296YZ,009 EXPIRED METER (ON STREET),24P1900028,28,009,11,Wednesday
2024-01-10 11:44:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,18914AFT,009 EXPIRED METER (ON STREET),24P1900029,29,009,11,Wednesday
2024-01-10 11:46:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMU3536,009 EXPIRED METER (ON STREET),24P1900030,30,009,11,Wednesday
2024-01-10 11:47:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKH5867,009 EXPIRED METER (ON STREET),24P1900031,31,009,11,Wednesday
2024-01-10 12:02:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,650ZNA,009 EXPIRED METER (ON STREET),24P1900032,32,009,12,Wednesday
2024-01-10 12:10:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,APJ8165,009 EXPIRED METER (ON STREET),24P1900033,33,009,12,Wednesday
2024-01-10 12:58:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,867UZB,009 EXPIRED METER (ON STREET),24P1900034,34,009,12,Wednesday
2024-01-10 13:01:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,197ZER,009 EXPIRED METER (ON STREET),24P1900035,35,009,13,Wednesday
2024-01-10 16:37:00,LANGDON ST,TRUCK LOADING ONLY 6:00 A.M. TO 6:00 P.M.,331UTE,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900036,36,088,16,Wednesday
2024-01-10 17:50:00,BASSETT ST,CUSTOMER PARKING ONLY,ARL9094,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900037,37,083,17,Wednesday
2024-01-16 12:23:00,LAKESIDE ST,NO PARKING 10:30 A.M.- 2:00 P.M. TUESDAYS,US7549,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900038,38,048,12,Tuesday
2024-01-16 12:33:00,ERIN ST,NO PARKING 10:30 A.M.- 2:00 P.M. TUESDAYS,ATG5149,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900039,39,048,12,Tuesday
2024-01-16 15:14:00,CENTER ST,LICENSE PLATES SUSPENDED PER DOT,AFA4399,050 UNREG.VEH/IMPROPER DISPLAY,24P1900040,40,050,15,Tuesday
2024-01-16 15:17:00,CENTER ST,LICENSE PLATES SUSPENDED PER DOT,AFA4399,050 UNREG.VEH/IMPROPER DISPLAY,24P1900041,41,050,15,Tuesday
2024-01-16 17:24:00,NORTH ST,NO PARKING ANY TIME W/ARROW,TRIL0B,046 NO PARKING ANYTIME,24P1900042,42,046,17,Tuesday
2024-01-17 11:26:00,LAKE ST,100% IN VIOLATION,ATX8545,063 NO STOPPING STANDING OR PARKING,24P1900043,43,063,11,Wednesday
2024-01-17 11:38:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,KCD6669,009 EXPIRED METER (ON STREET),24P1900044,44,009,11,Wednesday
2024-01-17 11:40:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,HEREN0W,009 EXPIRED METER (ON STREET),24P1900045,45,009,11,Wednesday
2024-01-17 11:42:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,5842650,009 EXPIRED METER (ON STREET),24P1900046,46,009,11,Wednesday
2024-01-17 12:02:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN1308,009 EXPIRED METER (ON STREET),24P1900047,47,009,12,Wednesday
2024-01-17 12:04:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900048,48,009,12,Wednesday
2024-01-17 13:00:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,449XWZ,009 EXPIRED METER (ON STREET),24P1900049,49,009,13,Wednesday
2024-01-17 13:59:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANV4931,009 EXPIRED METER (ON STREET),24P1900050,50,009,13,Wednesday
2024-01-17 14:04:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEM3996,009 EXPIRED METER (ON STREET),24P1900051,51,009,14,Wednesday
2024-01-18 10:49:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9353,TOW TOW FEE,24P1900052,52,TOW,10,Thursday
2024-01-18 10:49:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900053,53,048,10,Thursday
2024-01-18 11:23:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ALT8784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900054,54,048,11,Thursday
2024-01-18 11:24:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,580PYL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900055,55,048,11,Thursday
2024-01-18 11:27:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ATN6255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900056,56,048,11,Thursday
2024-01-18 11:29:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASP4787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900057,57,048,11,Thursday
2024-01-18 11:32:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AKM8000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900058,58,048,11,Thursday
2024-01-18 11:33:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AVR2800,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900059,59,048,11,Thursday
2024-01-18 11:34:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASG8294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900060,60,048,11,Thursday
