Date Issue,Location,Comment,License Plate,Type,Ticket #
01/09/2024 11:06 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500001
01/09/2024 11:06 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,TOW TOW FEE,24P2500002
01/09/2024 11:11 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AUC6499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500003
01/09/2024 11:13 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,ANC6548,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500004
01/10/2024 03:07 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500005
01/10/2024 03:07 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,TOW TOW FEE,24P2500006
01/10/2024 03:38 PM,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500007
01/10/2024 03:38 PM,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,TOW TOW FEE,24P2500008
01/10/2024 05:27 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500009
01/10/2024 05:31 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,APC5168,075 RESTRICTED BY SIGNS,24P2500010
01/10/2024 05:59 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,AUP6484,046 NO PARKING ANYTIME,24P2500011
01/10/2024 06:04 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,MV2333FF,046 NO PARKING ANYTIME,24P2500012
01/10/2024 07:49 PM,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500013
01/10/2024 07:49 PM,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,TOW TOW FEE,24P2500014
01/10/2024 11:29 PM,BELD ST,LIC PLATES EXPIRED,C6441DE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500015
01/10/2024 11:29 PM,BELD ST,LIC PLATES EXPIRED,C6441DE,TOW TOW FEE,24P2500016
