Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/09/2024 11:06 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500001,1,083
01/09/2024 11:06 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,TOW TOW FEE,24P2500002,2,TOW
01/09/2024 11:11 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AUC6499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500003,3,083
01/09/2024 11:13 PM,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,ANC6548,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500004,4,083
01/10/2024 03:07 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500005,5,072
01/10/2024 03:07 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,TOW TOW FEE,24P2500006,6,TOW
01/10/2024 03:38 PM,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500007,7,072
01/10/2024 03:38 PM,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,TOW TOW FEE,24P2500008,8,TOW
01/10/2024 05:27 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500009,9,075
01/10/2024 05:31 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,APC5168,075 RESTRICTED BY SIGNS,24P2500010,10,075
01/10/2024 05:59 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,AUP6484,046 NO PARKING ANYTIME,24P2500011,11,046
01/10/2024 06:04 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,MV2333FF,046 NO PARKING ANYTIME,24P2500012,12,046
01/10/2024 07:49 PM,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500013,13,072
01/10/2024 07:49 PM,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,TOW TOW FEE,24P2500014,14,TOW
01/10/2024 11:29 PM,BELD ST,LIC PLATES EXPIRED,C6441DE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500015,15,050
01/10/2024 11:29 PM,BELD ST,LIC PLATES EXPIRED,C6441DE,TOW TOW FEE,24P2500016,16,TOW
01/11/2024 03:47 PM,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,050 UNREG.VEH/IMPROPER DISPLAY,24P2500017,17,050
01/11/2024 03:47 PM,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,TOW TOW FEE,24P2500018,18,TOW
01/11/2024 05:24 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500019,19,075
01/11/2024 09:14 PM,MIFFLIN ST,PLATE DISPLAYS JAN OF 23,AHG7210,050 UNREG.VEH/IMPROPER DISPLAY,24P2500020,20,050
01/16/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500021,21,103
01/16/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,TOW TOW FEE,24P2500022,22,TOW
01/16/2024 04:34 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500023,23,103
01/16/2024 04:34 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,TOW TOW FEE,24P2500024,24,TOW
01/16/2024 04:49 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500025,25,103
01/16/2024 04:49 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,TOW TOW FEE,24P2500026,26,TOW
01/17/2024 09:10 PM,STATE ST,NO PARKING PRIVATE PROPERTY,AGJ8499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500027,27,083
01/17/2024 09:18 PM,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AHZ2338,050 UNREG.VEH/IMPROPER DISPLAY,24P2500028,28,050
01/17/2024 09:32 PM,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AEP3755,050 UNREG.VEH/IMPROPER DISPLAY,24P2500029,29,050
01/17/2024 09:51 PM,DAYTON ST,PLATE DISPLAY MAR OF 19,885YPB,050 UNREG.VEH/IMPROPER DISPLAY,24P2500030,30,050
01/17/2024 10:30 PM,FIFTH ST,BLOCKING SIDEWALK,AUJ3221,058 NO STOP/STAND/PARK ON SIDEWALK,24P2500031,31,058
01/18/2024 04:12 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500032,32,103
01/18/2024 04:12 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,TOW TOW FEE,24P2500033,33,TOW
01/18/2024 04:17 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500034,34,103
01/18/2024 04:17 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,TOW TOW FEE,24P2500035,35,TOW
01/19/2024 03:11 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500036,36,101
01/19/2024 03:11 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,TOW TOW FEE,24P2500037,37,TOW
01/19/2024 03:16 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500038,38,101
01/19/2024 03:16 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,TOW TOW FEE,24P2500039,39,TOW
01/19/2024 03:24 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500040,40,101
01/19/2024 03:24 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,TOW TOW FEE,24P2500041,41,TOW
01/19/2024 04:07 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500042,42,103
01/19/2024 04:07 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,TOW TOW FEE,24P2500043,43,TOW
01/19/2024 04:14 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500044,44,103
01/19/2024 04:14 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,TOW TOW FEE,24P2500045,45,TOW
01/19/2024 04:16 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500046,46,103
01/19/2024 04:16 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,TOW TOW FEE,24P2500047,47,TOW
01/19/2024 06:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AUY7278,063 NO STOPPING STANDING OR PARKING,24P2500048,48,063
