Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 12:31:00,GILMAN ST,TEST,Z,009 EXPIRED METER (ON STREET),24P0400001,1,009,12,Tuesday
2024-01-02 12:32:00,GILMAN ST,TEST,Z,009 EXPIRED METER (ON STREET),24P0400002,2,009,12,Tuesday
2024-01-02 12:55:00,FRANKLIN ST,AC6-202400001,W3777L,006 1 HR LIMIT DURING POSTED TIMES,24P0400003,3,006,12,Tuesday
2024-01-02 12:58:00,FRANKLIN ST,AC6-202400002,AGC9271,006 1 HR LIMIT DURING POSTED TIMES,24P0400004,4,006,12,Tuesday
2024-01-02 13:05:00,HANCOCK ST,AC6-202400003,Q491576,006 1 HR LIMIT DURING POSTED TIMES,24P0400005,5,006,13,Tuesday
2024-01-02 13:07:00,HANCOCK ST,AC6-202400004,37806U,006 1 HR LIMIT DURING POSTED TIMES,24P0400006,6,006,13,Tuesday
2024-01-02 13:18:00,FRANKLIN ST,AC6-202400005,ATZ6150,006 1 HR LIMIT DURING POSTED TIMES,24P0400007,7,006,13,Tuesday
2024-01-02 13:20:00,FRANKLIN ST,AC6-202400006,ARE3810,006 1 HR LIMIT DURING POSTED TIMES,24P0400008,8,006,13,Tuesday
2024-01-02 13:23:00,FRANKLIN ST,AC6-202400006,257RSV,006 1 HR LIMIT DURING POSTED TIMES,24P0400009,9,006,13,Tuesday
2024-01-02 13:25:00,FRANKLIN ST,AC6-202400007,257RSV,006 1 HR LIMIT DURING POSTED TIMES,24P0400010,10,006,13,Tuesday
2024-01-02 13:29:00,FRANKLIN ST,AC6-202400008,471DWC,006 1 HR LIMIT DURING POSTED TIMES,24P0400011,11,006,13,Tuesday
2024-01-02 13:33:00,HANCOCK ST,AC6-202400009. RES PERMIT IN A NON RES PERMIT AREA.,AMX8417,005 2 HR LIMIT DURING POSTED TIMES,24P0400012,12,005,13,Tuesday
2024-01-02 13:37:00,HANCOCK ST,AC6-202400010,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0400013,13,005,13,Tuesday
2024-01-02 13:45:00,HANCOCK ST,AC6-202400011,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0400014,14,005,13,Tuesday
2024-01-02 13:45:00,HANCOCK ST,AC6-202400011,AMT4666,TOW TOW FEE,24P0400015,15,TOW,13,Tuesday
2024-01-02 13:56:00,HANCOCK ST,AC6-202400011,AMT4666,TOW TOW FEE,24P0400016,16,TOW,13,Tuesday
2024-01-02 13:56:00,HANCOCK ST,AC6-202400011,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0400017,17,005,13,Tuesday
2024-01-02 14:01:00,HANCOCK ST,AC6-202400012,AAM2173,005 2 HR LIMIT DURING POSTED TIMES,24P0400018,18,005,14,Tuesday
2024-01-02 14:06:00,MAIN ST,AC6-202400013,709KUN,006 1 HR LIMIT DURING POSTED TIMES,24P0400019,19,006,14,Tuesday
2024-01-02 14:15:00,WASHINGTON AVE,AC6-202400014,ATJD97,005 2 HR LIMIT DURING POSTED TIMES,24P0400020,20,005,14,Tuesday
2024-01-02 14:17:00,WASHINGTON AVE,"AC6-202400014. RES PERMIT AREA #2, IN A NON-RES PERMIT AREA",ATJD97,005 2 HR LIMIT DURING POSTED TIMES,24P0400021,21,005,14,Tuesday
2024-01-09 08:43:00,SAINT JAMES CT,NO PARKING 8AM-NOON TUESDAYS,SW9056,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400022,22,048,8,Tuesday
2024-01-09 08:45:00,SAINT JAMES CT,NO PARKING 8AM-NOON TUESDAYS,AJB1187,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400023,23,048,8,Tuesday
2024-01-09 08:47:00,SAINT JAMES CT,NO PARKING 8AM-NOON TUESDAYS,892WBP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400024,24,048,8,Tuesday
2024-01-09 08:49:00,SAINT JAMES CT,NO PARKING 8AM-NOON TUESDAYS,DS82904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400025,25,048,8,Tuesday
2024-01-09 08:57:00,MOUND ST,NO PARKING 8AM-NOON TUESDAYS,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400026,26,048,8,Tuesday
2024-01-09 09:03:00,MOUND ST,NO PARKING 8AM-NOON TUESDAYS,AKM3976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400027,27,048,9,Tuesday
2024-01-09 09:12:00,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,SVN886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400028,28,048,9,Tuesday
2024-01-09 09:13:00,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,NTM995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400029,29,048,9,Tuesday
2024-01-09 09:14:00,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,NTM995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400030,30,048,9,Tuesday
2024-01-09 09:16:00,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,AUF1948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400031,31,048,9,Tuesday
2024-01-09 09:20:00,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS,ARL5659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400032,32,048,9,Tuesday
2024-01-09 09:25:00,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS. X924,0AGBU6,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400033,33,048,9,Tuesday
2024-01-09 09:26:00,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS. X924,ABR9380,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400034,34,048,9,Tuesday
2024-01-09 09:37:00,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,316TVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400035,35,048,9,Tuesday
2024-01-09 09:38:00,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AKE4095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400036,36,048,9,Tuesday
2024-01-09 09:49:00,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,ZB8N9J,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400037,37,048,9,Tuesday
2024-01-09 09:51:00,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AHR4302,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400038,38,048,9,Tuesday
2024-01-09 09:54:00,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AAT4137,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400039,39,048,9,Tuesday
2024-01-09 10:28:00,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,LW8158,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400040,40,048,10,Tuesday
2024-01-09 10:29:00,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,AGE8479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400041,41,048,10,Tuesday
2024-01-09 10:34:00,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,W9212T,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400042,42,048,10,Tuesday
2024-01-09 10:35:00,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,543YNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400043,43,048,10,Tuesday
2024-01-09 10:38:00,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,AKZ9359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400044,44,048,10,Tuesday
2024-01-09 10:46:00,SPRING ST,NO PARKING 8AM-NOON TUESDAYS.,ACE5895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400045,45,048,10,Tuesday
2024-01-09 10:48:00,SPRING ST,NO PARKING 8AM-NOON TUESDAYS.,AEF4687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400046,46,048,10,Tuesday
2024-01-09 10:50:00,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,ADN8151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400047,47,048,10,Tuesday
2024-01-09 10:52:00,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,AHW4101,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400048,48,048,10,Tuesday
2024-01-09 10:54:00,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,DAAS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400049,49,048,10,Tuesday
2024-01-09 11:19:00,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS.,ADK9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400050,50,048,11,Tuesday
2024-01-09 11:20:00,DRAKE ST,NO PARKING 10:30AM-2PM TUESDAYS.,ADK9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400051,51,048,11,Tuesday
2024-01-09 11:33:00,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,KYM9675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400052,52,048,11,Tuesday
2024-01-09 11:35:00,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,AEP9142,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400053,53,048,11,Tuesday
2024-01-09 11:36:00,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,ARH5202,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400054,54,048,11,Tuesday
2024-01-09 11:51:00,OLIN AVE,NO PARKING 10:30AM-2PM TUESDAYS.,KLINK22,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400055,55,048,11,Tuesday
2024-01-09 11:56:00,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,ANS3098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400056,56,048,11,Tuesday
2024-01-09 11:57:00,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,822LHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400057,57,048,11,Tuesday
2024-01-09 11:59:00,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,900WDT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400058,58,048,11,Tuesday
2024-01-10 01:07:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACTT90,TOW TOW FEE,24P0400059,59,TOW,1,Wednesday
2024-01-10 01:07:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACTT90,148 148 - SNOW EMERGENCY 1A-7A,24P0400060,60,148,1,Wednesday
2024-01-10 01:12:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ADS1330,TOW TOW FEE,24P0400061,61,TOW,1,Wednesday
2024-01-10 01:12:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ADS1330,148 148 - SNOW EMERGENCY 1A-7A,24P0400062,62,148,1,Wednesday
2024-01-10 01:14:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACA5721,TOW TOW FEE,24P0400063,63,TOW,1,Wednesday
2024-01-10 01:14:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACA5721,148 148 - SNOW EMERGENCY 1A-7A,24P0400064,64,148,1,Wednesday
2024-01-10 01:17:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,646NNJ,TOW TOW FEE,24P0400065,65,TOW,1,Wednesday
2024-01-10 01:17:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,646NNJ,148 148 - SNOW EMERGENCY 1A-7A,24P0400066,66,148,1,Wednesday
2024-01-10 01:19:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,TOW TOW FEE,24P0400067,67,TOW,1,Wednesday
2024-01-10 01:19:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,148 148 - SNOW EMERGENCY 1A-7A,24P0400068,68,148,1,Wednesday
2024-01-10 01:21:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,TOW TOW FEE,24P0400069,69,TOW,1,Wednesday
2024-01-10 01:21:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,148 148 - SNOW EMERGENCY 1A-7A,24P0400070,70,148,1,Wednesday
2024-01-10 01:29:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ANM5806,TOW TOW FEE,24P0400071,71,TOW,1,Wednesday
2024-01-10 01:29:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ANM5806,148 148 - SNOW EMERGENCY 1A-7A,24P0400072,72,148,1,Wednesday
2024-01-10 01:34:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1008,859WKU,TOW TOW FEE,24P0400073,73,TOW,1,Wednesday
2024-01-10 01:34:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1008,859WKU,148 148 - SNOW EMERGENCY 1A-7A,24P0400074,74,148,1,Wednesday
2024-01-10 01:39:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,ATG5023,TOW TOW FEE,24P0400075,75,TOW,1,Wednesday
2024-01-10 01:39:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,ATG5023,148 148 - SNOW EMERGENCY 1A-7A,24P0400076,76,148,1,Wednesday
2024-01-10 01:46:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,AAK3379,TOW TOW FEE,24P0400077,77,TOW,1,Wednesday
2024-01-10 01:46:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,AAK3379,148 148 - SNOW EMERGENCY 1A-7A,24P0400078,78,148,1,Wednesday
2024-01-10 01:51:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1340,AMD5088,TOW TOW FEE,24P0400079,79,TOW,1,Wednesday
2024-01-10 01:51:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1340,AMD5088,148 148 - SNOW EMERGENCY 1A-7A,24P0400080,80,148,1,Wednesday
2024-01-10 01:58:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,795RGP,TOW TOW FEE,24P0400081,81,TOW,1,Wednesday
2024-01-10 01:58:00,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,795RGP,148 148 - SNOW EMERGENCY 1A-7A,24P0400082,82,148,1,Wednesday
2024-01-10 02:40:00,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,AUY8801,148 148 - SNOW EMERGENCY 1A-7A,24P0400083,83,148,2,Wednesday
2024-01-10 02:41:00,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,AVF8327,148 148 - SNOW EMERGENCY 1A-7A,24P0400084,84,148,2,Wednesday
2024-01-10 02:45:00,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,STRATUS,148 148 - SNOW EMERGENCY 1A-7A,24P0400085,85,148,2,Wednesday
2024-01-10 02:50:00,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,ANH9759,148 148 - SNOW EMERGENCY 1A-7A,24P0400086,86,148,2,Wednesday
2024-01-10 03:03:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ARZ4321,148 148 - SNOW EMERGENCY 1A-7A,24P0400087,87,148,3,Wednesday
2024-01-10 03:05:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AEP8578,148 148 - SNOW EMERGENCY 1A-7A,24P0400088,88,148,3,Wednesday
2024-01-10 03:10:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ATP7018,148 148 - SNOW EMERGENCY 1A-7A,24P0400089,89,148,3,Wednesday
2024-01-10 03:16:00,MAIN ST,NO PARKING ANY TIME W/ARROW,PCB3932,046 NO PARKING ANYTIME,24P0400090,90,046,3,Wednesday
2024-01-10 03:33:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET.,AMR6857,148 148 - SNOW EMERGENCY 1A-7A,24P0400091,91,148,3,Wednesday
2024-01-10 03:39:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET.,CB3796,148 148 - SNOW EMERGENCY 1A-7A,24P0400092,92,148,3,Wednesday
2024-01-10 03:54:00,BLOUNT ST,PARKED ON ODD SIDE OF STREET.,AHF5186,148 148 - SNOW EMERGENCY 1A-7A,24P0400093,93,148,3,Wednesday
2024-01-10 04:03:00,LIVINGSTON ST,PARKED ON ODD SIDE OF STREET.,ATF2348,148 148 - SNOW EMERGENCY 1A-7A,24P0400094,94,148,4,Wednesday
2024-01-10 05:03:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AHZ2189,148 148 - SNOW EMERGENCY 1A-7A,24P0400095,95,148,5,Wednesday
2024-01-10 05:06:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,982FEK,148 148 - SNOW EMERGENCY 1A-7A,24P0400096,96,148,5,Wednesday
2024-01-10 05:10:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,CFB733,148 148 - SNOW EMERGENCY 1A-7A,24P0400097,97,148,5,Wednesday
2024-01-10 05:12:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,ANT8821,148 148 - SNOW EMERGENCY 1A-7A,24P0400098,98,148,5,Wednesday
